antecedents,consequents,support,confidence,lift
"CANNED AND PACKAGED FOODS, PERSONAL CARE, TEA AND SPICES","CLEANING SUPPLIES, FOOD STAPLES",0.010640395896109376,0.49764049764049767,6.182918752295925
"CLEANING SUPPLIES, FOOD STAPLES","CANNED AND PACKAGED FOODS, PERSONAL CARE, TEA AND SPICES",0.010640395896109376,0.1322012650293464,6.182918752295925
"CLEANING SUPPLIES, FOOD STAPLES","COOKING OIL, PERSONAL CARE",0.012997793952402574,0.16149068322981366,6.148235393640455
"COOKING OIL, PERSONAL CARE","CLEANING SUPPLIES, FOOD STAPLES",0.012997793952402574,0.4948489610616379,6.148235393640454
"BISCUITS AND COOKIES, FOOD STAPLES, TEA AND SPICES","CANNED AND PACKAGED FOODS, CLEANING SUPPLIES",0.010475286304618024,0.3777079543575326,5.937157324219836
"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES","BISCUITS AND COOKIES, FOOD STAPLES, TEA AND SPICES",0.010475286304618024,0.16466008218585537,5.937157324219836
"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, FOOD STAPLES","COOKING OIL, TEA AND SPICES",0.012759302320248397,0.3300510143552023,5.879357272627879
"COOKING OIL, TEA AND SPICES","CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, FOOD STAPLES",0.012759302320248397,0.22728758169934637,5.879357272627879
"CLEANING SUPPLIES, TEA AND SPICES","FOOD STAPLES, PERSONAL CARE",0.015685411191678475,0.28334714167357083,5.733125531651853
"FOOD STAPLES, PERSONAL CARE","CLEANING SUPPLIES, TEA AND SPICES",0.015685411191678475,0.3173719376391982,5.733125531651853
"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES","PERSONAL CARE, TEA AND SPICES",0.013451845329003793,0.21144834546896404,5.714373190507748
"PERSONAL CARE, TEA AND SPICES","CANNED AND PACKAGED FOODS, CLEANING SUPPLIES",0.013451845329003793,0.36353495290034704,5.7143731905077475
"PERSONAL CARE, TEA AND SPICES","CLEANING SUPPLIES, COOKING OIL",0.010085444213596775,0.2725582548339118,5.708172529941564
"CLEANING SUPPLIES, COOKING OIL","PERSONAL CARE, TEA AND SPICES",0.010085444213596775,0.2112189030832773,5.708172529941563
"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS, FOOD STAPLES","CLEANING SUPPLIES, TEA AND SPICES",0.010475286304618024,0.3133058984910837,5.6596750778210785
"CLEANING SUPPLIES, TEA AND SPICES","BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS, FOOD STAPLES",0.010475286304618024,0.1892294946147473,5.6596750778210785
"CANNED AND PACKAGED FOODS, COOKING OIL, TEA AND SPICES","CLEANING SUPPLIES, FOOD STAPLES",0.012759302320248397,0.44936197706347925,5.58308378785058
"CLEANING SUPPLIES, FOOD STAPLES","CANNED AND PACKAGED FOODS, COOKING OIL, TEA AND SPICES",0.012759302320248397,0.15852755142743175,5.58308378785058
"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, COOKING OIL","FOOD STAPLES, TEA AND SPICES",0.012759302320248397,0.5595333869670153,5.5454082315512325
"FOOD STAPLES, TEA AND SPICES","CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, COOKING OIL",0.012759302320248397,0.12645454545454546,5.5454082315512325
"FOOD STAPLES, PERSONAL CARE","CLEANING SUPPLIES, COOKING OIL",0.012997793952402574,0.2629918337045286,5.50782349874501
"CLEANING SUPPLIES, COOKING OIL","FOOD STAPLES, PERSONAL CARE",0.012997793952402574,0.27221208337335506,5.507823498745009
"CANNED AND PACKAGED FOODS, PERSONAL CARE","CLEANING SUPPLIES, FOOD STAPLES, TEA AND SPICES",0.010640395896109376,0.21235697940503434,5.498358712568041
"CLEANING SUPPLIES, FOOD STAPLES, TEA AND SPICES","CANNED AND PACKAGED FOODS, PERSONAL CARE",0.010640395896109376,0.2755017218857618,5.49835871256804
"BISCUITS AND COOKIES, CLEANING SUPPLIES","FOOD STAPLES, PERSONAL CARE",0.011874131454753092,0.2701095461658842,5.465281655286831
"FOOD STAPLES, PERSONAL CARE","BISCUITS AND COOKIES, CLEANING SUPPLIES",0.011874131454753092,0.24025612472160357,5.465281655286831
"CLEANING SUPPLIES, COOKING OIL","CANNED AND PACKAGED FOODS, FOOD STAPLES, TEA AND SPICES",0.012759302320248397,0.26721736624723846,5.462523240619645
"CANNED AND PACKAGED FOODS, FOOD STAPLES, TEA AND SPICES","CLEANING SUPPLIES, COOKING OIL",0.012759302320248397,0.2608288018001125,5.462523240619644
"BISCUITS AND COOKIES, PERSONAL CARE","CANNED AND PACKAGED FOODS, CLEANING SUPPLIES",0.01094768319138495,0.34609250398724084,5.440196906630094
"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES","BISCUITS AND COOKIES, PERSONAL CARE",0.01094768319138495,0.17208564631245044,5.440196906630094
"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS, TEA AND SPICES","CLEANING SUPPLIES, FOOD STAPLES",0.010475286304618024,0.43380816714150044,5.3898359643872205
"CLEANING SUPPLIES, FOOD STAPLES","BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS, TEA AND SPICES",0.010475286304618024,0.13014986608923584,5.3898359643872205
"CLEANING SUPPLIES, FOOD STAPLES","BISCUITS AND COOKIES, COOKING OIL",0.012864789003701207,0.15983816741694684,5.365763588774263
"BISCUITS AND COOKIES, COOKING OIL","CLEANING SUPPLIES, FOOD STAPLES",0.012864789003701207,0.43187066974595845,5.3657635887742625
"BISCUITS AND COOKIES, CLEANING SUPPLIES, TEA AND SPICES","CANNED AND PACKAGED FOODS, FOOD STAPLES",0.010475286304618024,0.5390606561246165,5.295331063229546
"CANNED AND PACKAGED FOODS, FOOD STAPLES","BISCUITS AND COOKIES, CLEANING SUPPLIES, TEA AND SPICES",0.010475286304618024,0.10290142367994233,5.295331063229546
"CLEANING SUPPLIES, TEA AND SPICES","CANNED AND PACKAGED FOODS, COOKING OIL",0.014869035989304568,0.2685998342999172,5.2770501055371275
"CANNED AND PACKAGED FOODS, COOKING OIL","CLEANING SUPPLIES, TEA AND SPICES",0.014869035989304568,0.2921247071544422,5.277050105537127
"PERSONAL CARE, TEA AND SPICES","CLEANING SUPPLIES, FOOD STAPLES",0.015685411191678475,0.42389687654933067,5.266693445335142
"CLEANING SUPPLIES, FOOD STAPLES","PERSONAL CARE, TEA AND SPICES",0.015685411191678475,0.19488289931050198,5.266693445335141
"BISCUITS AND COOKIES, FOOD STAPLES","CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, TEA AND SPICES",0.010475286304618024,0.15929697307853258,5.1971620707951525
"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, TEA AND SPICES","BISCUITS AND COOKIES, FOOD STAPLES",0.010475286304618024,0.34176268143049526,5.1971620707951525
"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES","FOOD STAPLES, PERSONAL CARE",0.016336676802561033,0.25679475164011245,5.195875766829547
"FOOD STAPLES, PERSONAL CARE","CANNED AND PACKAGED FOODS, CLEANING SUPPLIES",0.016336676802561033,0.3305493689680772,5.1958757668295465
"CANNED AND PACKAGED FOODS, FOOD STAPLES","CLEANING SUPPLIES, COOKING OIL, TEA AND SPICES",0.012759302320248397,0.12533789872049017,5.071126261517817
"CLEANING SUPPLIES, COOKING OIL, TEA AND SPICES","CANNED AND PACKAGED FOODS, FOOD STAPLES",0.012759302320248397,0.5162367786231211,5.071126261517817
"BISCUITS AND COOKIES, TEA AND SPICES","FOOD STAPLES, PERSONAL CARE",0.010245967427546701,0.24630650496141127,4.983661045125393
"FOOD STAPLES, PERSONAL CARE","BISCUITS AND COOKIES, TEA AND SPICES",0.010245967427546701,0.2073125463994061,4.983661045125393
"BISCUITS AND COOKIES, CLEANING SUPPLIES","CANNED AND PACKAGED FOODS, PERSONAL CARE",0.01094768319138495,0.24903495044340118,4.970144941860674
"CANNED AND PACKAGED FOODS, PERSONAL CARE","BISCUITS AND COOKIES, CLEANING SUPPLIES",0.01094768319138495,0.2184897025171625,4.970144941860673
"CANNED AND PACKAGED FOODS, FOOD STAPLES","CLEANING SUPPLIES, PERSONAL CARE, TEA AND SPICES",0.010640395896109376,0.1045233375382952,4.960808651901887
"CLEANING SUPPLIES, PERSONAL CARE, TEA AND SPICES","CANNED AND PACKAGED FOODS, FOOD STAPLES",0.010640395896109376,0.5050065302568567,4.960808651901886
"BISCUITS AND COOKIES, CLEANING SUPPLIES","CANNED AND PACKAGED FOODS, FOOD STAPLES, TEA AND SPICES",0.010475286304618024,0.2382889932185707,4.871162311494234
"CANNED AND PACKAGED FOODS, FOOD STAPLES, TEA AND SPICES","BISCUITS AND COOKIES, CLEANING SUPPLIES",0.010475286304618024,0.21413838364897808,4.871162311494234
"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES","BISCUITS AND COOKIES, TEA AND SPICES",0.012878548136325486,0.20243673851921273,4.866449741622226
"BISCUITS AND COOKIES, TEA AND SPICES","CANNED AND PACKAGED FOODS, CLEANING SUPPLIES",0.012878548136325486,0.3095920617420066,4.866449741622225
"CANNED AND PACKAGED FOODS, PERSONAL CARE","CLEANING SUPPLIES, TEA AND SPICES",0.013451845329003793,0.26846681922196797,4.8496851584672935
"CLEANING SUPPLIES, TEA AND SPICES","CANNED AND PACKAGED FOODS, PERSONAL CARE",0.013451845329003793,0.24299917149958578,4.8496851584672935
"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, TEA AND SPICES","COOKING OIL, FOOD STAPLES",0.012759302320248397,0.41628011372138257,4.8130484227102075
"COOKING OIL, FOOD STAPLES","CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, TEA AND SPICES",0.012759302320248397,0.14752359741223883,4.8130484227102075
"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES","COOKING OIL, FOOD STAPLES, TEA AND SPICES",0.012759302320248397,0.20056232427366447,4.754812166756222
"COOKING OIL, FOOD STAPLES, TEA AND SPICES","CANNED AND PACKAGED FOODS, CLEANING SUPPLIES",0.012759302320248397,0.30248994237251275,4.754812166756222
"CANNED AND PACKAGED FOODS, TEA AND SPICES","CLEANING SUPPLIES, FOOD STAPLES, PERSONAL CARE",0.010640395896109376,0.1322917260648914,4.72473236298292
"CLEANING SUPPLIES, FOOD STAPLES, PERSONAL CARE","CANNED AND PACKAGED FOODS, TEA AND SPICES",0.010640395896109376,0.38001638001638005,4.72473236298292
"CLEANING SUPPLIES, FOOD STAPLES","BISCUITS AND COOKIES, PERSONAL CARE",0.011874131454753092,0.14752977377628354,4.66390449251262
"BISCUITS AND COOKIES, PERSONAL CARE","CLEANING SUPPLIES, FOOD STAPLES",0.011874131454753092,0.375380600260983,4.663904492512619
"CANNED AND PACKAGED FOODS, TEA AND SPICES","CLEANING SUPPLIES, COOKING OIL, FOOD STAPLES",0.012759302320248397,0.1586360266864344,4.603210453903393
"CLEANING SUPPLIES, COOKING OIL, FOOD STAPLES","CANNED AND PACKAGED FOODS, TEA AND SPICES",0.012759302320248397,0.3702422145328719,4.603210453903393
"BISCUITS AND COOKIES, CLEANING SUPPLIES, FOOD STAPLES","CANNED AND PACKAGED FOODS, TEA AND SPICES",0.010475286304618024,0.3691014867485456,4.589027819250307
"CANNED AND PACKAGED FOODS, TEA AND SPICES","BISCUITS AND COOKIES, CLEANING SUPPLIES, FOOD STAPLES",0.010475286304618024,0.13023892341905685,4.589027819250307
"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS","FOOD STAPLES, NOODLES",0.011021065232047772,0.16826552762411595,4.574577412291692
"FOOD STAPLES, NOODLES","BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS",0.011021065232047772,0.2996259351620948,4.574577412291692
"BISCUITS AND COOKIES, TEA AND SPICES","CLEANING SUPPLIES, FOOD STAPLES",0.01526805083540867,0.3670341786108049,4.5602046385414585
"CLEANING SUPPLIES, FOOD STAPLES","BISCUITS AND COOKIES, TEA AND SPICES",0.01526805083540867,0.1896974186563337,4.5602046385414585
"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES","FOOD STAPLES, NOODLES",0.010667914161357935,0.1676879821209718,4.558875880013757
"FOOD STAPLES, NOODLES","CANNED AND PACKAGED FOODS, CLEANING SUPPLIES",0.010667914161357935,0.29002493765586035,4.5588758800137565
"CANNED AND PACKAGED FOODS, FOOD STAPLES","CLEANING SUPPLIES, SNACKS",0.011383389057820461,0.11182194990088304,4.528477431377941
"CLEANING SUPPLIES, SNACKS","CANNED AND PACKAGED FOODS, FOOD STAPLES",0.011383389057820461,0.46099554234769685,4.528477431377941
"CLEANING SUPPLIES, FOOD STAPLES","COOKING OIL, TEA AND SPICES",0.02045524383476199,0.25414553535814005,4.527216510856436
"COOKING OIL, TEA AND SPICES","CLEANING SUPPLIES, FOOD STAPLES",0.02045524383476199,0.36437908496732024,4.527216510856436
"CANNED AND PACKAGED FOODS, FOOD STAPLES","SNACKS, TEA AND SPICES",0.014093938184803497,0.13844836907550911,4.452997056810264
"SNACKS, TEA AND SPICES","CANNED AND PACKAGED FOODS, FOOD STAPLES",0.014093938184803497,0.4533116978905444,4.452997056810264
"CANNED AND PACKAGED FOODS, COOKING OIL","CLEANING SUPPLIES, FOOD STAPLES",0.01819415970683875,0.35745179311587677,4.441148590552534
"CLEANING SUPPLIES, FOOD STAPLES","CANNED AND PACKAGED FOODS, COOKING OIL",0.01819415970683875,0.22605276653940395,4.441148590552534
"FOOD STAPLES, TEA AND SPICES","CANNED AND PACKAGED FOODS, COOKING OIL",0.022670464187270967,0.2246818181818182,4.414214235980276
"CANNED AND PACKAGED FOODS, COOKING OIL","FOOD STAPLES, TEA AND SPICES",0.022670464187270967,0.44539556676878717,4.414214235980275
"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS, CLEANING SUPPLIES","FOOD STAPLES, TEA AND SPICES",0.010475286304618024,0.4348819497334349,4.310016167001316
"FOOD STAPLES, TEA AND SPICES","BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS, CLEANING SUPPLIES",0.010475286304618024,0.10381818181818182,4.310016167001316
"CANNED AND PACKAGED FOODS, FOOD STAPLES, TEA AND SPICES","CLEANING SUPPLIES, PERSONAL CARE",0.010640395896109376,0.2175135945996625,4.309105181330784
"CLEANING SUPPLIES, PERSONAL CARE","CANNED AND PACKAGED FOODS, FOOD STAPLES, TEA AND SPICES",0.010640395896109376,0.21079411230238052,4.309105181330784
"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, PERSONAL CARE","FOOD STAPLES, TEA AND SPICES",0.010640395896109376,0.43429427180831154,4.3041918246485835
"FOOD STAPLES, TEA AND SPICES","CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, PERSONAL CARE",0.010640395896109376,0.10545454545454547,4.304191824648583
"CANNED AND PACKAGED FOODS, FOOD STAPLES","NOODLES, TEA AND SPICES",0.010943096813843521,0.10749684627860875,4.2958742434107435
"NOODLES, TEA AND SPICES","CANNED AND PACKAGED FOODS, FOOD STAPLES",0.010943096813843521,0.43731671554252194,4.2958742434107435
CLEANING SUPPLIES,"COOKING OIL, PERSONAL CARE, TEA AND SPICES",0.010085444213596775,0.05945332143726174,4.27822569182054
"COOKING OIL, PERSONAL CARE, TEA AND SPICES",CLEANING SUPPLIES,0.010085444213596775,0.7257425742574257,4.27822569182054
"CLEANING SUPPLIES, TEA AND SPICES","COOKING OIL, FOOD STAPLES",0.02045524383476199,0.3695111847555924,4.272304072041314
"COOKING OIL, FOOD STAPLES","CLEANING SUPPLIES, TEA AND SPICES",0.02045524383476199,0.23650440131509176,4.272304072041314
"CLEANING SUPPLIES, COOKING OIL","FOOD STAPLES, TEA AND SPICES",0.02045524383476199,0.4283930458169244,4.24570611503567
"FOOD STAPLES, TEA AND SPICES","CLEANING SUPPLIES, COOKING OIL",0.02045524383476199,0.20272727272727273,4.24570611503567
"COOKING OIL, PERSONAL CARE","FOOD STAPLES, TEA AND SPICES",0.011245797731577668,0.42814737209708403,4.243271298633269
"FOOD STAPLES, TEA AND SPICES","COOKING OIL, PERSONAL CARE",0.011245797731577668,0.11145454545454546,4.243271298633268
"PERSONAL CARE, TEA AND SPICES","BISCUITS AND COOKIES, FOOD STAPLES",0.010245967427546701,0.2768963807635102,4.210744606816395
"BISCUITS AND COOKIES, FOOD STAPLES","PERSONAL CARE, TEA AND SPICES",0.010245967427546701,0.15580973636490444,4.2107446068163945
"CANNED AND PACKAGED FOODS, COOKING OIL","FOOD STAPLES, PERSONAL CARE",0.010589945743153684,0.20805550549648583,4.209706593535382
"FOOD STAPLES, PERSONAL CARE","CANNED AND PACKAGED FOODS, COOKING OIL",0.010589945743153684,0.21427245731254638,4.209706593535382
"BISCUITS AND COOKIES, FOOD STAPLES","CLEANING SUPPLIES, TEA AND SPICES",0.01526805083540867,0.2321802203933603,4.194190448542428
"CLEANING SUPPLIES, TEA AND SPICES","BISCUITS AND COOKIES, FOOD STAPLES",0.01526805083540867,0.275807787903894,4.194190448542428
"COOKING OIL, FOOD STAPLES, PERSONAL CARE",CLEANING SUPPLIES,0.012997793952402574,0.7076154806491886,4.171367143977807
CLEANING SUPPLIES,"COOKING OIL, FOOD STAPLES, PERSONAL CARE",0.012997793952402574,0.07662151566766702,4.171367143977806
"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES","COOKING OIL, TEA AND SPICES",0.014869035989304568,0.2337250378487492,4.163456378874814
"COOKING OIL, TEA AND SPICES","CANNED AND PACKAGED FOODS, CLEANING SUPPLIES",0.014869035989304568,0.26486928104575164,4.163456378874814
CLEANING SUPPLIES,"CANNED AND PACKAGED FOODS, FOOD STAPLES, PERSONAL CARE, TEA AND SPICES",0.010640395896109376,0.06272474112526023,4.154408985640451
"CANNED AND PACKAGED FOODS, FOOD STAPLES, PERSONAL CARE, TEA AND SPICES",CLEANING SUPPLIES,0.010640395896109376,0.7047387606318347,4.15440898564045
"FOOD STAPLES, TEA AND SPICES","BISCUITS AND COOKIES, COOKING OIL",0.012452015024972826,0.12340909090909093,4.142840331723704
"BISCUITS AND COOKIES, COOKING OIL","FOOD STAPLES, TEA AND SPICES",0.012452015024972826,0.418013856812933,4.142840331723703
"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS","CLEANING SUPPLIES, FOOD STAPLES, TEA AND SPICES",0.010475286304618024,0.1599327778166795,4.1409883715491445
"CLEANING SUPPLIES, FOOD STAPLES, TEA AND SPICES","BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS",0.010475286304618024,0.2712266951668448,4.1409883715491445
"CLEANING SUPPLIES, TEA AND SPICES","FOOD STAPLES, SNACKS",0.01002582130555823,0.18111019055509528,4.128028707721232
"FOOD STAPLES, SNACKS","CLEANING SUPPLIES, TEA AND SPICES",0.01002582130555823,0.2285176667363579,4.128028707721232
"BISCUITS AND COOKIES, FOOD STAPLES","CLEANING SUPPLIES, COOKING OIL",0.012864789003701207,0.1956339796345376,4.097151668194763
"CLEANING SUPPLIES, COOKING OIL","BISCUITS AND COOKIES, FOOD STAPLES",0.012864789003701207,0.26942656805302084,4.097151668194763
"BISCUITS AND COOKIES, TEA AND SPICES","CANNED AND PACKAGED FOODS, FOOD STAPLES",0.017327334351509148,0.4165380374862183,4.0917599603254
"CANNED AND PACKAGED FOODS, FOOD STAPLES","BISCUITS AND COOKIES, TEA AND SPICES",0.017327334351509148,0.17021084880158588,4.0917599603254
"BISCUITS AND COOKIES, COOKING OIL","CANNED AND PACKAGED FOODS, FOOD STAPLES",0.012401564872017134,0.416320246343341,4.089620542077989
"CANNED AND PACKAGED FOODS, FOOD STAPLES","BISCUITS AND COOKIES, COOKING OIL",0.012401564872017134,0.12182375202739232,4.089620542077989
"CANNED AND PACKAGED FOODS, FOOD STAPLES","CLEANING SUPPLIES, TEA AND SPICES",0.02304196076812651,0.2263470895656875,4.088818588867755
"CLEANING SUPPLIES, TEA AND SPICES","CANNED AND PACKAGED FOODS, FOOD STAPLES",0.02304196076812651,0.4162386081193041,4.088818588867755
"CANNED AND PACKAGED FOODS, FOOD STAPLES","CLEANING SUPPLIES, NOODLES",0.010667914161357935,0.10479365651468733,4.079431259684499
"CLEANING SUPPLIES, NOODLES","CANNED AND PACKAGED FOODS, FOOD STAPLES",0.010667914161357935,0.4152829851812176,4.079431259684499
"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES","FOOD STAPLES, SNACKS",0.011383389057820461,0.1789344675942614,4.078437644872462
"FOOD STAPLES, SNACKS","CANNED AND PACKAGED FOODS, CLEANING SUPPLIES",0.011383389057820461,0.25946058958812457,4.078437644872461
"COOKING OIL, TEA AND SPICES","FOOD STAPLES, PERSONAL CARE",0.011245797731577668,0.20032679738562092,4.053327201333392
"FOOD STAPLES, PERSONAL CARE","COOKING OIL, TEA AND SPICES",0.011245797731577668,0.2275426874536006,4.053327201333391
"CANNED AND PACKAGED FOODS, PERSONAL CARE","CLEANING SUPPLIES, FOOD STAPLES",0.016336676802561033,0.3260411899313501,4.050888536615293
"CLEANING SUPPLIES, FOOD STAPLES","CANNED AND PACKAGED FOODS, PERSONAL CARE",0.016336676802561033,0.20297452846316028,4.050888536615293
"BISCUITS AND COOKIES, FOOD STAPLES","CANNED AND PACKAGED FOODS, CLEANING SUPPLIES",0.016946665015570753,0.25770679313711814,4.050869876377899
"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES","BISCUITS AND COOKIES, FOOD STAPLES",0.016946665015570753,0.26638310143464783,4.050869876377899
"BISCUITS AND COOKIES, SNACKS","CANNED AND PACKAGED FOODS, FOOD STAPLES",0.0104019042639552,0.40983014094687387,4.025866572428975
"CANNED AND PACKAGED FOODS, FOOD STAPLES","BISCUITS AND COOKIES, SNACKS",0.0104019042639552,0.10218057307622995,4.025866572428975
"CLEANING SUPPLIES, SNACKS","FOOD STAPLES, TEA AND SPICES",0.01002582130555823,0.4060178306092124,4.02395044238822
"FOOD STAPLES, TEA AND SPICES","CLEANING SUPPLIES, SNACKS",0.01002582130555823,0.09936363636363636,4.02395044238822
"CANNED AND PACKAGED FOODS, FOOD STAPLES","PERSONAL CARE, TEA AND SPICES",0.01509835486637589,0.1483150117138223,4.008200323382087
"PERSONAL CARE, TEA AND SPICES","CANNED AND PACKAGED FOODS, FOOD STAPLES",0.01509835486637589,0.40803173029251366,4.008200323382087
"CLEANING SUPPLIES, FOOD STAPLES","SNACKS, TEA AND SPICES",0.01002582130555823,0.12456550230782379,4.0064741741689005
"SNACKS, TEA AND SPICES","CLEANING SUPPLIES, FOOD STAPLES",0.01002582130555823,0.3224664404779466,4.0064741741689005
"CANNED AND PACKAGED FOODS, TEA AND SPICES","FOOD STAPLES, SNACKS",0.014093938184803497,0.17522951474026346,3.9939909790322834
"FOOD STAPLES, SNACKS","CANNED AND PACKAGED FOODS, TEA AND SPICES",0.014093938184803497,0.32124189839013173,3.9939909790322834
"CANNED AND PACKAGED FOODS, FOOD STAPLES","COOKING OIL, TEA AND SPICES",0.022670464187270967,0.22269778338439358,3.967022597694691
"COOKING OIL, TEA AND SPICES","CANNED AND PACKAGED FOODS, FOOD STAPLES",0.022670464187270967,0.4038398692810457,3.967022597694691
"COOKING OIL, PERSONAL CARE","CANNED AND PACKAGED FOODS, FOOD STAPLES",0.010589945743153684,0.4031779291077353,3.9605201896226023
"CANNED AND PACKAGED FOODS, FOOD STAPLES","COOKING OIL, PERSONAL CARE",0.010589945743153684,0.10402775274824291,3.960520189622602
CLEANING SUPPLIES,"FOOD STAPLES, PERSONAL CARE, TEA AND SPICES",0.015685411191678475,0.09246492010706464,3.8988152746826636
"FOOD STAPLES, PERSONAL CARE, TEA AND SPICES",CLEANING SUPPLIES,0.015685411191678475,0.6613807774124927,3.898815274682663
"CANNED AND PACKAGED FOODS, TEA AND SPICES","CLEANING SUPPLIES, COOKING OIL",0.014869035989304568,0.18486628271654218,3.8716443842730484
"CLEANING SUPPLIES, COOKING OIL","CANNED AND PACKAGED FOODS, TEA AND SPICES",0.014869035989304568,0.3114014023628854,3.871644384273048
"BISCUITS AND COOKIES, FOOD STAPLES, PERSONAL CARE",CLEANING SUPPLIES,0.011874131454753092,0.6496863237139272,3.829876901711778
CLEANING SUPPLIES,"BISCUITS AND COOKIES, FOOD STAPLES, PERSONAL CARE",0.011874131454753092,0.06999756671262876,3.829876901711778
"CANNED AND PACKAGED FOODS, TEA AND SPICES","FOOD STAPLES, PERSONAL CARE",0.01509835486637589,0.18771739750242347,3.7981939680063017
"FOOD STAPLES, PERSONAL CARE","CANNED AND PACKAGED FOODS, TEA AND SPICES",0.01509835486637589,0.3054936896807721,3.7981939680063017
"BISCUITS AND COOKIES, CLEANING SUPPLIES","CANNED AND PACKAGED FOODS, FOOD STAPLES",0.016946665015570753,0.38549817423056865,3.786847423621846
"CANNED AND PACKAGED FOODS, FOOD STAPLES","BISCUITS AND COOKIES, CLEANING SUPPLIES",0.016946665015570753,0.1664714362948279,3.786847423621846
CLEANING SUPPLIES,"COOKING OIL, PERSONAL CARE",0.016809073689327957,0.09908886906210289,3.7724881689704435
